,Unnamed: 0,Idade,Altura,Peso,Sexo,Cor dos Olhos,Cor do Cabelo,Causa Morte,Local Morte,Raça,Classe Social,Serial Killer Real,Serial Killer Previsto
0,682,19.0,1.47,40.51,Masculino,Preto,Preto,Contusão,Escola,Parda,Classe Média,Desconhecido,Desconhecido
1,353,33.54,1.85,88.63,Feminino,Castanho,Preto,Esfaqueamento,Rua,Parda,Classe Alta,Desconhecido,Desconhecido
2,690,54.51,1.59,39.26,Feminino,Castanho,Preto,Contusão,Escola,Branca,Classe Alta,Desconhecido,Desconhecido
3,1082,40.71,1.67,82.37,Masculino,Preto,Preto,Envenenamento,Escola,Parda,Classe Baixa,Desconhecido,Desconhecido
4,609,48.99,1.43,42.3,Masculino,Castanho,Preto,Envenenamento,Escola,Branca,Classe Média,Desconhecido,Desconhecido
5,53,52.02,1.48,76.25,Feminino,Verde,Ruivo,Contusão,Escola,Amarela,Classe Baixa,Desconhecido,Desconhecido
6,826,30.06,1.4,45.0,Masculino,Verde,Castanho,Contusão,Trabalho,Negra,Classe Alta,Desconhecido,Desconhecido
7,1638,32.41,1.46,69.39,Feminino,Verde,Ruivo,Estrangulamento,Casa,Amarela,Classe Alta,Roberto Chimarildo Tomáz,Roberto Chimarildo Tomáz
8,982,28.4,1.81,49.73,Feminino,Verde,Preto,Contusão,Trabalho,Branca,Classe Baixa,Desconhecido,Desconhecido
9,1091,19.73,1.49,52.13,Masculino,Preto,Castanho,Envenenamento,Trabalho,Parda,Classe Baixa,Desconhecido,Desconhecido
10,873,47.47,1.88,70.08,Feminino,Preto,Castanho,Estrangulamento,Escola,Branca,Classe Média,Desconhecido,Desconhecido
11,490,46.57,1.81,35.58,Feminino,Verde,Castanho,Envenenamento,Trabalho,Parda,Classe Alta,Desconhecido,Desconhecido
12,1214,38.02,1.56,89.54,Masculino,Castanho,Preto,Estrangulamento,Rua,Branca,Classe Média,Desconhecido,Desconhecido
13,1280,12.25,1.89,45.4,Masculino,Azul,Loiro,Esfaqueamento,Rua,Branca,Classe Média,ElBigodon Camacho,ElBigodon Camacho
14,263,18.17,1.7,54.64,Masculino,Castanho,Loiro,Envenenamento,Rua,Negra,Classe Alta,Desconhecido,Desconhecido
15,676,21.53,1.61,42.64,Masculino,Castanho,Ruivo,Contusão,Trabalho,Parda,Classe Alta,Desconhecido,Desconhecido
16,681,33.97,1.54,81.8,Masculino,Verde,Loiro,Estrangulamento,Escola,Parda,Classe Baixa,Desconhecido,Desconhecido
17,1430,14.96,1.56,46.75,Masculino,Azul,Loiro,Esfaqueamento,Rua,Branca,Classe Média,ElBigodon Camacho,ElBigodon Camacho
18,1246,14.37,1.58,58.32,Masculino,Azul,Ruivo,Esfaqueamento,Rua,Branca,Classe Média,ElBigodon Camacho,ElBigodon Camacho
19,1189,18.84,1.86,62.99,Feminino,Castanho,Castanho,Estrangulamento,Casa,Amarela,Classe Alta,Desconhecido,Desconhecido
20,1547,43.22,1.72,63.12,Masculino,Castanho,Preto,Envenenamento,Trabalho,Parda,Classe Média,Coringon de le pinheirinho Silva,Coringon de le pinheirinho Silva
21,742,41.38,1.73,77.74,Feminino,Preto,Castanho,Envenenamento,Trabalho,Branca,Classe Média,Desconhecido,Desconhecido
22,517,53.41,1.62,82.36,Masculino,Verde,Loiro,Esfaqueamento,Escola,Amarela,Classe Média,Desconhecido,Desconhecido
23,745,45.53,1.46,53.52,Feminino,Preto,Preto,Contusão,Rua,Branca,Classe Alta,Desconhecido,Desconhecido
