,Idade,Altura,Peso,Sexo,Cor dos Olhos,Cor do Cabelo,Causa Morte,Local Morte,Raça,Classe Social,Serial Killer
351,17.83,1.88,59.56,Feminino,Castanho,Castanho,Estrangulamento,Escola,Amarela,Classe Média,Desconhecido
250,20.7,1.83,83.57,Feminino,Castanho,Loiro,Contusão,Rua,Amarela,Classe Alta,Desconhecido
228,37.52,1.79,50.34,Feminino,Preto,Preto,Contusão,Escola,Parda,Classe Alta,Desconhecido
883,23.7,1.41,42.83,Feminino,Preto,Loiro,Estrangulamento,Rua,Branca,Classe Baixa,Desconhecido
438,12.56,1.4,52.12,Masculino,Preto,Preto,Esfaqueamento,Escola,Negra,Classe Alta,Desconhecido
1449,57.82,1.51,46.53,Masculino,Azul,Castanho,Envenenamento,Trabalho,Branca,Classe Baixa,Desconhecido
1472,51.65,1.65,30.88,Feminino,Verde,Loiro,Estrangulamento,Escola,Amarela,Classe Baixa,Desconhecido
1460,43.13,1.79,89.39,Masculino,Azul,Castanho,Esfaqueamento,Escola,Parda,Classe Baixa,Desconhecido
1614,28.04,1.78,40.36,Masculino,Preto,Preto,Contusão,Trabalho,Amarela,Classe Alta,Desconhecido
1209,20.53,1.47,73.81,Feminino,Castanho,Preto,Estrangulamento,Escola,Negra,Classe Média,Desconhecido
737,53.0,1.49,33.11,Feminino,Preto,Preto,Estrangulamento,Trabalho,Amarela,Classe Baixa,Desconhecido
1857,37.21,1.65,81.49,Feminino,Castanho,Preto,Envenenamento,Casa,Parda,Classe Média,Coringon de le pinheirinho Silva
234,41.03,1.46,35.41,Masculino,Verde,Loiro,Envenenamento,Rua,Negra,Classe Média,Desconhecido
2190,31.42,1.82,86.65,Feminino,Verde,Castanho,Estrangulamento,Casa,Branca,Classe Alta,Roberto Chimarildo Tomáz
342,12.42,1.59,57.35,Feminino,Castanho,Ruivo,Estrangulamento,Rua,Parda,Classe Média,Desconhecido
1933,17.24,1.45,70.44,Feminino,Castanho,Preto,Envenenamento,Casa,Parda,Classe Média,Coringon de le pinheirinho Silva
1218,14.75,1.64,59.53,Masculino,Azul,Castanho,Esfaqueamento,Rua,Parda,Classe Alta,Desconhecido
462,34.76,1.5,64.54,Masculino,Castanho,Castanho,Estrangulamento,Trabalho,Parda,Classe Baixa,Desconhecido
2173,29.51,1.76,84.98,Masculino,Verde,Castanho,Estrangulamento,Casa,Amarela,Classe Alta,Roberto Chimarildo Tomáz
903,52.84,1.81,43.68,Feminino,Azul,Loiro,Contusão,Escola,Branca,Classe Alta,Desconhecido
1903,27.21,1.8,66.15,Feminino,Castanho,Preto,Envenenamento,Casa,Negra,Classe Média,Coringon de le pinheirinho Silva
305,47.13,1.54,66.24,Feminino,Preto,Loiro,Estrangulamento,Trabalho,Amarela,Classe Média,Desconhecido
321,44.48,1.43,39.12,Masculino,Castanho,Loiro,Esfaqueamento,Rua,Parda,Classe Média,Desconhecido
1819,17.1,1.44,39.4,Masculino,Azul,Loiro,Esfaqueamento,Rua,Branca,Classe Média,ElBigodon Camacho
1691,17.14,1.87,77.6,Masculino,Azul,Loiro,Envenenamento,Rua,Branca,Classe Média,ElBigodon Camacho
3,27.89,1.63,32.54,Feminino,Castanho,Ruivo,Contusão,Trabalho,Branca,Classe Alta,Desconhecido
1868,42.01,1.72,72.12,Masculino,Castanho,Preto,Envenenamento,Casa,Parda,Classe Média,Coringon de le pinheirinho Silva
1074,20.5,1.43,72.46,Masculino,Preto,Castanho,Esfaqueamento,Rua,Parda,Classe Baixa,Desconhecido
1656,19.13,1.5,39.26,Masculino,Azul,Ruivo,Esfaqueamento,Rua,Branca,Classe Média,ElBigodon Camacho
631,59.21,1.53,53.01,Feminino,Azul,Preto,Esfaqueamento,Rua,Negra,Classe Baixa,Desconhecido
988,51.28,1.4,53.87,Masculino,Azul,Loiro,Envenenamento,Escola,Amarela,Classe Baixa,Desconhecido
1016,49.94,1.62,51.99,Feminino,Castanho,Ruivo,Esfaqueamento,Escola,Negra,Classe Alta,Desconhecido
981,40.08,1.49,66.94,Masculino,Azul,Preto,Envenenamento,Escola,Negra,Classe Média,Desconhecido
406,24.99,1.58,45.12,Feminino,Verde,Castanho,Estrangulamento,Casa,Branca,Classe Média,Desconhecido
1734,46.9,1.52,42.93,Masculino,Preto,Loiro,Esfaqueamento,Rua,Parda,Classe Média,ElBigodon Camacho
1426,54.22,1.53,58.68,Masculino,Verde,Loiro,Contusão,Casa,Amarela,Classe Baixa,Desconhecido
650,22.64,1.55,37.71,Feminino,Azul,Loiro,Estrangulamento,Escola,Amarela,Classe Baixa,Desconhecido
1275,14.29,1.82,61.59,Feminino,Azul,Ruivo,Estrangulamento,Rua,Branca,Classe Baixa,Desconhecido
1300,25.85,1.53,53.21,Masculino,Preto,Ruivo,Contusão,Trabalho,Negra,Classe Média,Desconhecido
1839,38.93,1.83,56.2,Feminino,Castanho,Preto,Envenenamento,Rua,Parda,Classe Média,Coringon de le pinheirinho Silva
1468,36.65,1.8,67.37,Masculino,Castanho,Castanho,Estrangulamento,Casa,Parda,Classe Alta,Desconhecido
1592,35.84,1.8,50.26,Masculino,Azul,Loiro,Envenenamento,Trabalho,Negra,Classe Alta,Desconhecido
1925,39.28,1.62,62.49,Masculino,Castanho,Preto,Envenenamento,Casa,Negra,Classe Média,Coringon de le pinheirinho Silva
960,55.0,1.4,43.76,Masculino,Verde,Preto,Contusão,Casa,Branca,Classe Baixa,Desconhecido
389,29.94,1.66,88.96,Feminino,Preto,Ruivo,Estrangulamento,Casa,Parda,Classe Baixa,Desconhecido
992,51.2,1.66,67.85,Feminino,Azul,Ruivo,Estrangulamento,Casa,Amarela,Classe Baixa,Desconhecido
1658,16.82,1.55,41.58,Masculino,Azul,Loiro,Envenenamento,Rua,Branca,Classe Média,ElBigodon Camacho
