,Idade,Altura,Peso,Sexo,Cor dos Olhos,Cor do Cabelo,Causa Morte,Local Morte,Raça,Classe Social,Serial Killer
1635,53.25,1.66,74.28,Feminino,Verde,Ruivo,Estrangulamento,Casa,Amarela,Classe Alta,Roberto Chimarildo Tomáz
1604,37.98,1.87,75.74,Feminino,Verde,Ruivo,Estrangulamento,Casa,Branca,Classe Média,Roberto Chimarildo Tomáz
427,11.98,1.87,77.95,Feminino,Preto,Loiro,Contusão,Rua,Parda,Classe Baixa,Desconhecido
1100,49.39,1.69,65.64,Feminino,Verde,Loiro,Esfaqueamento,Rua,Branca,Classe Média,Desconhecido
1618,26.78,1.78,78.53,Masculino,Verde,Ruivo,Estrangulamento,Casa,Negra,Classe Alta,Roberto Chimarildo Tomáz
184,13.29,1.41,32.81,Masculino,Castanho,Ruivo,Contusão,Trabalho,Negra,Classe Alta,Desconhecido
1130,53.05,1.81,43.23,Masculino,Verde,Castanho,Estrangulamento,Rua,Amarela,Classe Alta,Desconhecido
1143,43.56,1.49,53.23,Masculino,Verde,Preto,Estrangulamento,Trabalho,Amarela,Classe Alta,Desconhecido
1061,24.03,1.83,71.37,Masculino,Verde,Loiro,Esfaqueamento,Casa,Negra,Classe Baixa,Desconhecido
355,43.07,1.51,84.72,Masculino,Castanho,Ruivo,Esfaqueamento,Casa,Amarela,Classe Baixa,Desconhecido
648,23.13,1.41,50.15,Feminino,Castanho,Loiro,Envenenamento,Escola,Parda,Classe Alta,Desconhecido
1264,20.13,1.45,46.79,Masculino,Azul,Loiro,Contusão,Rua,Parda,Classe Média,ElBigodon Camacho
378,22.74,1.86,30.59,Masculino,Azul,Preto,Esfaqueamento,Escola,Amarela,Classe Alta,Desconhecido
546,46.58,1.42,85.92,Masculino,Azul,Loiro,Estrangulamento,Rua,Branca,Classe Média,Desconhecido
799,35.93,1.77,69.55,Masculino,Azul,Ruivo,Envenenamento,Escola,Negra,Classe Baixa,Desconhecido
14,51.65,1.71,54.86,Feminino,Azul,Ruivo,Contusão,Rua,Branca,Classe Alta,Desconhecido
120,59.3,1.52,43.2,Feminino,Azul,Loiro,Esfaqueamento,Casa,Negra,Classe Média,Desconhecido
1676,23.25,1.87,34.16,Feminino,Verde,Ruivo,Estrangulamento,Casa,Negra,Classe Alta,Roberto Chimarildo Tomáz
1617,23.24,1.7,84.6,Feminino,Azul,Ruivo,Estrangulamento,Casa,Negra,Classe Baixa,Roberto Chimarildo Tomáz
1200,15.66,1.43,51.87,Masculino,Preto,Preto,Envenenamento,Rua,Branca,Classe Baixa,Desconhecido
1240,54.75,1.46,49.86,Masculino,Azul,Castanho,Contusão,Casa,Parda,Classe Média,Desconhecido
1519,44.62,1.65,64.29,Masculino,Castanho,Castanho,Envenenamento,Casa,Parda,Classe Média,Coringon de le pinheirinho Silva
1295,22.35,1.49,65.61,Masculino,Azul,Loiro,Esfaqueamento,Rua,Branca,Classe Média,ElBigodon Camacho
25,58.9,1.56,82.14,Masculino,Azul,Ruivo,Estrangulamento,Casa,Parda,Classe Alta,Desconhecido
1517,41.05,1.59,58.11,Feminino,Verde,Castanho,Contusão,Casa,Parda,Classe Média,Coringon de le pinheirinho Silva
1509,44.03,1.76,53.72,Feminino,Castanho,Preto,Envenenamento,Casa,Parda,Classe Média,Coringon de le pinheirinho Silva
348,12.6,1.75,54.11,Masculino,Azul,Preto,Contusão,Casa,Amarela,Classe Média,Desconhecido
1661,21.49,1.87,74.85,Feminino,Verde,Ruivo,Estrangulamento,Casa,Negra,Classe Alta,Roberto Chimarildo Tomáz
839,56.64,1.57,34.38,Feminino,Azul,Loiro,Estrangulamento,Escola,Amarela,Classe Alta,Desconhecido
1180,52.25,1.44,34.03,Feminino,Preto,Preto,Envenenamento,Casa,Parda,Classe Alta,Desconhecido
1506,45.49,1.62,57.82,Feminino,Azul,Preto,Envenenamento,Casa,Parda,Classe Média,Coringon de le pinheirinho Silva
59,16.6,1.82,87.96,Masculino,Preto,Castanho,Esfaqueamento,Casa,Branca,Classe Baixa,Desconhecido
1079,13.2,1.82,68.08,Feminino,Azul,Castanho,Envenenamento,Trabalho,Amarela,Classe Média,Desconhecido
696,36.51,1.56,71.22,Feminino,Verde,Castanho,Envenenamento,Rua,Parda,Classe Baixa,Desconhecido
1316,22.89,1.53,79.31,Masculino,Azul,Castanho,Esfaqueamento,Trabalho,Branca,Classe Média,ElBigodon Camacho
1427,24.03,1.45,39.38,Masculino,Azul,Loiro,Esfaqueamento,Rua,Branca,Classe Média,ElBigodon Camacho
1356,21.61,1.46,46.79,Masculino,Verde,Loiro,Envenenamento,Rua,Branca,Classe Média,ElBigodon Camacho
1174,52.61,1.54,33.28,Feminino,Preto,Preto,Estrangulamento,Trabalho,Branca,Classe Média,Desconhecido
862,53.72,1.66,48.9,Masculino,Azul,Castanho,Envenenamento,Rua,Branca,Classe Alta,Desconhecido
748,43.96,1.84,74.99,Feminino,Castanho,Preto,Contusão,Escola,Amarela,Classe Alta,Desconhecido
1056,22.65,1.48,71.34,Masculino,Azul,Loiro,Esfaqueamento,Escola,Parda,Classe Baixa,Desconhecido
303,49.77,1.7,66.02,Feminino,Azul,Preto,Envenenamento,Casa,Parda,Classe Baixa,Desconhecido
1515,36.19,1.77,62.58,Masculino,Castanho,Preto,Envenenamento,Casa,Parda,Classe Média,Coringon de le pinheirinho Silva
1483,33.9,1.47,58.94,Feminino,Castanho,Preto,Envenenamento,Casa,Parda,Classe Média,Coringon de le pinheirinho Silva
223,53.46,1.61,84.89,Feminino,Azul,Loiro,Esfaqueamento,Trabalho,Parda,Classe Média,Desconhecido
1328,16.21,1.47,73.25,Masculino,Azul,Loiro,Esfaqueamento,Rua,Negra,Classe Média,ElBigodon Camacho
1076,19.17,1.48,58.37,Feminino,Azul,Preto,Envenenamento,Trabalho,Amarela,Classe Média,Desconhecido
1117,45.53,1.56,54.09,Feminino,Preto,Loiro,Esfaqueamento,Rua,Negra,Classe Baixa,Desconhecido
1570,39.84,1.68,63.63,Feminino,Verde,Preto,Envenenamento,Casa,Parda,Classe Média,Coringon de le pinheirinho Silva
257,33.94,1.4,31.24,Feminino,Azul,Castanho,Envenenamento,Casa,Branca,Classe Baixa,Desconhecido
1409,14.03,1.49,85.21,Masculino,Azul,Loiro,Esfaqueamento,Rua,Branca,Classe Média,ElBigodon Camacho
1270,11.46,1.61,34.88,Masculino,Castanho,Loiro,Esfaqueamento,Rua,Branca,Classe Baixa,ElBigodon Camacho
281,18.86,1.75,55.97,Masculino,Castanho,Ruivo,Contusão,Trabalho,Negra,Classe Baixa,Desconhecido
368,32.95,1.49,63.85,Feminino,Preto,Loiro,Contusão,Casa,Branca,Classe Baixa,Desconhecido
1415,20.09,1.55,45.68,Masculino,Azul,Loiro,Esfaqueamento,Rua,Branca,Classe Média,ElBigodon Camacho
191,39.83,1.87,62.39,Masculino,Verde,Castanho,Contusão,Casa,Branca,Classe Alta,Desconhecido
832,27.76,1.75,73.52,Masculino,Preto,Castanho,Envenenamento,Rua,Negra,Classe Alta,Desconhecido
948,30.3,1.76,37.94,Masculino,Azul,Castanho,Esfaqueamento,Casa,Branca,Classe Média,Desconhecido
