,Idade,Altura,Peso,Sexo,Cor dos Olhos,Cor do Cabelo,Causa Morte,Local Morte,Raça,Classe Social,Serial Killer
2013,22.75,1.83,80.14,Masculino,Verde,Ruivo,Estrangulamento,Casa,Amarela,Classe Baixa,Roberto Chimarildo Tomáz
1292,23.41,1.41,85.42,Masculino,Verde,Ruivo,Estrangulamento,Escola,Amarela,Classe Média,Desconhecido
1701,21.29,1.53,34.19,Masculino,Azul,Loiro,Estrangulamento,Rua,Branca,Classe Média,ElBigodon Camacho
1892,40.26,1.64,56.44,Feminino,Castanho,Preto,Esfaqueamento,Casa,Parda,Classe Média,Coringon de le pinheirinho Silva
2106,25.09,1.76,47.82,Masculino,Verde,Ruivo,Estrangulamento,Casa,Amarela,Classe Alta,Roberto Chimarildo Tomáz
365,43.09,1.66,49.65,Masculino,Verde,Loiro,Envenenamento,Rua,Amarela,Classe Alta,Desconhecido
2114,24.01,1.83,86.42,Feminino,Verde,Ruivo,Envenenamento,Casa,Amarela,Classe Alta,Roberto Chimarildo Tomáz
51,53.73,1.87,39.9,Masculino,Azul,Castanho,Contusão,Rua,Amarela,Classe Alta,Desconhecido
446,52.04,1.76,53.06,Feminino,Azul,Preto,Contusão,Escola,Parda,Classe Baixa,Desconhecido
1253,49.08,1.65,50.67,Feminino,Verde,Loiro,Contusão,Rua,Amarela,Classe Alta,Desconhecido
1883,44.46,1.73,63.83,Masculino,Castanho,Preto,Envenenamento,Casa,Parda,Classe Baixa,Coringon de le pinheirinho Silva
1059,23.97,1.61,30.8,Feminino,Verde,Loiro,Contusão,Trabalho,Branca,Classe Alta,Desconhecido
750,17.62,1.46,35.64,Masculino,Preto,Preto,Estrangulamento,Trabalho,Negra,Classe Alta,Desconhecido
1867,15.84,1.64,65.69,Masculino,Castanho,Loiro,Envenenamento,Casa,Parda,Classe Média,Coringon de le pinheirinho Silva
2082,29.26,1.73,79.58,Feminino,Verde,Ruivo,Estrangulamento,Casa,Branca,Classe Alta,Roberto Chimarildo Tomáz
1333,34.43,1.8,36.58,Masculino,Preto,Preto,Contusão,Trabalho,Parda,Classe Baixa,Desconhecido
2023,30.0,1.51,82.02,Feminino,Verde,Ruivo,Estrangulamento,Casa,Branca,Classe Baixa,Roberto Chimarildo Tomáz
238,35.62,1.77,66.54,Feminino,Preto,Loiro,Esfaqueamento,Escola,Branca,Classe Baixa,Desconhecido
1658,16.82,1.52,80.95,Masculino,Azul,Loiro,Envenenamento,Trabalho,Branca,Classe Média,ElBigodon Camacho
1318,14.82,1.59,66.29,Masculino,Preto,Preto,Contusão,Escola,Branca,Classe Baixa,Desconhecido
453,57.66,1.8,38.19,Feminino,Verde,Castanho,Estrangulamento,Escola,Branca,Classe Baixa,Desconhecido
1013,15.69,1.7,83.26,Feminino,Castanho,Preto,Envenenamento,Escola,Amarela,Classe Média,Desconhecido
1491,55.05,1.75,30.44,Masculino,Verde,Preto,Esfaqueamento,Casa,Amarela,Classe Alta,Desconhecido
819,24.8,1.55,77.29,Feminino,Verde,Castanho,Envenenamento,Rua,Amarela,Classe Alta,Desconhecido
65,21.24,1.48,81.83,Masculino,Preto,Ruivo,Envenenamento,Escola,Amarela,Classe Alta,Desconhecido
1974,26.29,1.49,81.28,Feminino,Verde,Ruivo,Estrangulamento,Casa,Branca,Classe Alta,Roberto Chimarildo Tomáz
170,12.09,1.84,83.76,Feminino,Verde,Castanho,Estrangulamento,Rua,Negra,Classe Baixa,Desconhecido
947,57.41,1.47,34.88,Masculino,Verde,Loiro,Envenenamento,Casa,Negra,Classe Alta,Desconhecido
348,43.29,1.4,67.22,Feminino,Verde,Castanho,Envenenamento,Escola,Parda,Classe Média,Desconhecido
97,57.7,1.71,31.94,Masculino,Azul,Castanho,Estrangulamento,Trabalho,Amarela,Classe Alta,Desconhecido
1720,21.77,1.53,44.19,Masculino,Azul,Loiro,Esfaqueamento,Trabalho,Branca,Classe Média,ElBigodon Camacho
1060,25.28,1.46,61.38,Masculino,Castanho,Loiro,Envenenamento,Trabalho,Parda,Classe Alta,Desconhecido
1841,44.9,1.59,59.39,Feminino,Castanho,Preto,Envenenamento,Casa,Parda,Classe Média,Coringon de le pinheirinho Silva
2014,18.12,1.75,73.12,Feminino,Verde,Ruivo,Contusão,Casa,Branca,Classe Alta,Roberto Chimarildo Tomáz
868,15.87,1.86,86.2,Feminino,Castanho,Loiro,Estrangulamento,Trabalho,Amarela,Classe Alta,Desconhecido
